TweetID,NoRetweets
871486,7
871487,0
871488,0
871489,2
871490,7
871491,0
871492,0
871493,6
871494,0
871495,0
871496,0
871497,0
871498,0
871499,9
871500,0
871501,12
871502,0
871503,0
871504,0
871505,6
871506,0
871507,3
871508,0
871509,0
871510,0
871511,0
871512,0
871513,15
871514,40
871515,8
871516,4
871517,0
871518,0
871519,0
871520,0
871521,0
871522,0
871523,0
871524,0
871525,0
871526,4
871527,0
871528,0
871529,299
871530,0
871531,0
871532,2
871533,12
871534,1
871535,0
871536,0
871537,4
871538,0
871539,2
871540,1
871541,1
871542,0
871543,0
871544,0
871545,43
871546,0
871547,0
871548,1
871549,0
871550,0
871551,1
871552,0
871553,4
871554,0
871555,0
871556,0
871557,0
871558,3
871559,0
871560,0
871561,0
871562,0
871563,2
871564,2
871565,4
871566,1
871567,0
871568,0
871569,0
871570,18
871571,0
871572,0
871573,63
871574,0
871575,0
871576,0
871577,0
871578,0
871579,19
871580,0
871581,5
871582,8
871583,3
871584,0
871585,0
871586,3
871587,0
871588,0
871589,0
871590,2
871591,0
871592,11
871593,4
871594,4
871595,85
871596,0
871597,0
871598,0
871599,0
871600,0
871601,0
871602,0
871603,0
871604,0
871605,0
871606,0
871607,0
871608,3
871609,0
871610,0
871611,9
871612,80
871613,0
871614,3
871615,4
871616,3
871617,8
871618,3
871619,0
871620,0
871621,0
871622,0
871623,0
871624,0
871625,0
871626,0
871627,0
871628,4
871629,0
871630,0
871631,2
871632,0
871633,0
871634,0
871635,0
871636,10
871637,0
871638,10
871639,0
871640,0
871641,0
871642,0
871643,1
871644,0
871645,4
871646,0
871647,0
871648,0
871649,0
871650,0
871651,0
871652,0
871653,0
871654,0
871655,0
871656,0
871657,0
871658,1
871659,0
871660,0
871661,0
871662,0
871663,0
871664,31
871665,0
871666,0
871667,0
871668,3
871669,11
871670,0
871671,0
871672,0
871673,9
871674,0
871675,11
871676,0
871677,4
871678,0
871679,0
871680,0
871681,0
871682,4
871683,6
871684,0
871685,0
871686,1
871687,0
871688,0
871689,0
871690,11
871691,1
871692,2
871693,0
871694,10
871695,0
871696,0
871697,7
871698,0
871699,0
871700,0
871701,0
871702,0
871703,19
871704,0
871705,4
871706,8
871707,0
871708,0
871709,0
871710,0
871711,0
871712,6
871713,0
871714,0
871715,0
871716,0
871717,204
871718,0
871719,0
871720,0
871721,0
871722,14
871723,0
871724,2
871725,7
871726,2
871727,0
871728,0
871729,0
871730,0
871731,134
871732,4
871733,0
871734,4
871735,3
871736,0
871737,2
871738,7
871739,0
871740,7
871741,0
871742,0
871743,80
871744,0
871745,2
871746,1
871747,0
871748,10
871749,4
871750,0
871751,4
871752,0
871753,0
871754,0
871755,0
871756,16
871757,2
871758,2
871759,3
871760,3
871761,7
871762,2
871763,2
871764,0
871765,6
871766,0
871767,0
871768,2
871769,0
871770,63
871771,0
871772,0
871773,0
871774,0
871775,0
871776,0
871777,0
871778,0
871779,0
871780,0
871781,0
871782,0
871783,4
871784,0
871785,0
871786,0
871787,0
871788,0
871789,0
871790,2
871791,0
871792,0
871793,15
871794,0
871795,0
871796,0
871797,0
871798,2
871799,4
871800,0
871801,0
871802,0
871803,0
871804,0
871805,30
871806,5
871807,2
871808,19
871809,0
871810,0
871811,0
871812,1
871813,0
871814,0
871815,0
871816,23
871817,12
871818,0
871819,0
871820,0
871821,5
871822,0
871823,0
871824,0
871825,0
871826,0
871827,0
871828,0
871829,0
871830,0
871831,0
871832,0
871833,0
871834,0
871835,6
871836,0
871837,0
871838,0
871839,0
871840,0
871841,6
871842,0
871843,0
871844,0
871845,0
871846,0
871847,0
871848,0
871849,0
871850,0
871851,0
871852,0
871853,13
871854,0
871855,0
871856,0
871857,0
871858,8
871859,32
871860,11
871861,0
871862,0
871863,0
871864,3
871865,0
871866,5
871867,4
871868,0
871869,0
871870,0
871871,0
871872,0
871873,0
871874,0
871875,0
871876,0
871877,0
871878,4
871879,99
871880,0
871881,1
871882,13
871883,0
871884,17
871885,24
871886,0
871887,0
871888,0
871889,0
871890,3
871891,0
871892,2
871893,0
871894,0
871895,2
871896,0
871897,0
871898,0
871899,3
871900,0
871901,1390
871902,0
871903,38
871904,0
871905,0
871906,0
871907,4
871908,2
871909,8
871910,4
871911,0
871912,0
871913,0
871914,3
871915,0
871916,12
871917,0
871918,0
871919,0
871920,3
871921,0
871922,0
871923,2
871924,0
871925,2
871926,0
871927,5
871928,0
871929,0
871930,2
871931,0
871932,305
871933,0
871934,0
871935,13
871936,0
871937,6
871938,0
871939,0
871940,2
871941,0
871942,0
871943,0
871944,0
871945,0
871946,0
871947,0
871948,0
871949,0
871950,0
871951,4
871952,0
871953,8
871954,0
871955,0
871956,0
871957,2
871958,0
871959,12
871960,0
871961,0
871962,18
871963,0
871964,0
871965,3
871966,4
871967,0
871968,21
871969,0
871970,0
871971,0
871972,0
871973,70
871974,2
871975,0
871976,0
871977,0
871978,0
871979,0
871980,1
871981,17
871982,11
871983,0
871984,1
871985,151
871986,4
871987,0
871988,0
871989,10
871990,0
871991,0
871992,0
871993,0
871994,0
871995,9
871996,0
871997,45
871998,12
871999,3
872000,0
872001,93
872002,0
872003,0
872004,1
872005,2
872006,44
872007,0
872008,0
872009,0
872010,3
872011,0
872012,0
872013,50
872014,0
872015,0
872016,0
872017,109
872018,0
872019,0
872020,0
872021,0
872022,2
872023,0
872024,1
872025,0
872026,0
872027,1
872028,3
872029,0
872030,0
872031,0
872032,0
872033,0
872034,0
872035,0
872036,0
872037,11
872038,0
872039,0
872040,2
872041,3
872042,0
872043,5
872044,0
872045,14
872046,2
872047,0
872048,0
872049,0
872050,0
872051,2
872052,0
872053,0
872054,0
872055,0
872056,0
872057,0
872058,0
872059,3
872060,3
872061,6
872062,2
872063,0
872064,0
872065,0
872066,6
872067,4
872068,0
872069,0
872070,0
872071,11
872072,0
872073,0
872074,0
872075,0
872076,0
872077,17
872078,8
872079,6
872080,0
872081,0
872082,24
872083,0
872084,0
872085,3
872086,3
872087,0
872088,0
872089,3
872090,0
872091,0
872092,0
872093,0
872094,0
872095,0
872096,0
872097,5
872098,0
872099,16
872100,0
872101,3
872102,1
872103,2
872104,0
872105,9
872106,22
872107,0
872108,4
872109,0
872110,2
872111,0
872112,0
872113,0
872114,2
872115,0
872116,0
872117,0
872118,0
872119,0
872120,0
872121,5
872122,1
872123,0
872124,0
872125,0
872126,0
872127,1
872128,0
872129,2
872130,2
872131,15
872132,0
872133,15
872134,0
872135,12
872136,0
872137,0
872138,15
872139,0
872140,4
872141,77
872142,0
872143,0
872144,0
872145,0
872146,6
872147,0
872148,0
872149,0
872150,1
872151,8
872152,4
872153,0
872154,4
872155,0
872156,3
872157,0
872158,0
872159,14
872160,0
872161,1
872162,0
872163,3
872164,0
872165,2
872166,0
872167,0
872168,0
872169,12
872170,14
872171,10
872172,0
872173,1
872174,0
872175,1
872176,5
872177,0
872178,0
872179,0
872180,0
872181,0
872182,0
872183,0
872184,10
872185,2
872186,0
872187,6
872188,0
872189,0
872190,1
872191,0
872192,0
872193,0
872194,0
872195,4
872196,0
872197,0
872198,0
872199,0
872200,0
872201,2
872202,0
872203,0
872204,0
872205,18
872206,0
872207,0
872208,0
872209,0
872210,0
872211,0
872212,0
872213,0
872214,0
872215,0
872216,2
872217,4
872218,0
872219,0
872220,0
872221,8
872222,2
872223,0
872224,3
872225,0
872226,0
872227,15
872228,0
872229,9
872230,0
872231,1
872232,0
872233,0
872234,0
872235,11
872236,0
872237,5
872238,0
872239,0
872240,0
872241,1
872242,0
872243,0
872244,0
872245,0
872246,2
872247,3360
872248,4
872249,0
872250,0
872251,0
872252,0
872253,10
872254,0
872255,0
872256,0
872257,0
872258,21
872259,0
872260,0
872261,222
872262,3
872263,4
872264,0
872265,0
872266,0
872267,2
872268,0
872269,2
872270,0
872271,4
872272,0
872273,3
872274,0
872275,0
872276,0
872277,0
872278,0
872279,0
872280,0
872281,0
872282,0
872283,0
872284,0
872285,0
872286,3
872287,0
872288,14
872289,0
872290,0
872291,5
872292,4
872293,6
872294,0
872295,4
872296,5
872297,0
872298,0
872299,0
872300,0
872301,0
872302,0
872303,0
872304,0
872305,0
872306,0
872307,0
872308,0
872309,0
872310,0
872311,7
872312,0
872313,0
872314,0
872315,0
872316,0
872317,75
872318,0
872319,0
872320,0
872321,0
872322,0
872323,0
872324,0
872325,0
872326,84
872327,3
872328,3
872329,0
872330,0
872331,0
872332,0
872333,0
872334,0
872335,9
872336,0
872337,0
872338,0
872339,0
872340,14
872341,0
872342,2
872343,0
872344,0
872345,0
872346,5
872347,4
872348,0
872349,8
872350,3
872351,0
872352,8
872353,0
872354,1
872355,4
872356,30
872357,88
872358,0
872359,0
872360,0
872361,0
872362,2
872363,0
872364,4
872365,4
872366,0
872367,0
872368,2
872369,0
872370,0
872371,0
872372,0
872373,0
872374,2
872375,7
872376,0
872377,0
872378,4
872379,6
872380,0
872381,15
872382,0
872383,0
872384,5
872385,0
872386,0
872387,4
872388,0
872389,0
872390,2
872391,0
872392,0
872393,5
872394,0
872395,4
872396,7
872397,3
872398,7
872399,0
872400,0
872401,0
872402,0
872403,0
872404,8
872405,0
872406,0
872407,5
872408,0
872409,0
872410,5
872411,2
872412,0
872413,0
872414,0
872415,14
872416,0
872417,2
872418,0
872419,21
872420,0
872421,27
872422,0
872423,3
872424,0
872425,0
872426,4
872427,4
872428,0
872429,0
872430,0
872431,0
872432,0
872433,0
872434,0
872435,0
872436,0
872437,0
872438,0
872439,0
872440,0
872441,1
872442,0
872443,0
872444,0
872445,0
872446,0
872447,3
872448,2
872449,2
872450,0
872451,0
872452,0
872453,8
872454,0
872455,0
872456,0
872457,0
872458,0
872459,0
872460,2
872461,9
872462,0
872463,0
872464,3
872465,0
872466,0
872467,0
872468,0
872469,6
872470,0
872471,20
872472,0
872473,0
872474,13
872475,21
872476,0
872477,0
872478,2
872479,0
872480,0
872481,0
872482,4
872483,2
872484,9
872485,0
872486,0
872487,0
872488,25
872489,0
872490,4
872491,0
872492,0
872493,8
872494,5
872495,0
872496,0
872497,0
872498,0
872499,0
872500,1
872501,3
872502,0
872503,34
872504,0
872505,0
872506,0
872507,0
872508,0
872509,0
872510,0
872511,7
872512,0
872513,2
872514,0
872515,0
872516,0
872517,0
872518,49
872519,0
872520,2
872521,0
872522,0
872523,3
872524,0
872525,0
872526,0
872527,3
872528,0
872529,3
872530,9
872531,0
872532,10
872533,0
872534,0
872535,0
872536,2
872537,0
872538,2
872539,0
872540,0
872541,0
872542,22
872543,0
872544,0
872545,6
872546,4
872547,2
872548,4
872549,0
872550,0
872551,3
872552,0
872553,0
872554,9
872555,0
872556,0
872557,0
872558,0
872559,5
872560,0
872561,2
872562,0
872563,0
872564,2
872565,9
872566,0
872567,0
872568,7
872569,0
872570,0
872571,0
872572,1
872573,0
872574,0
872575,0
872576,0
872577,9
872578,4
872579,7
872580,9
872581,0
872582,0
872583,19
872584,0
872585,22
872586,0
872587,4
872588,0
872589,7
872590,0
872591,4
872592,0
872593,0
872594,0
872595,0
872596,0
872597,0
872598,0
872599,1
872600,2
872601,0
872602,0
872603,17
872604,2
872605,0
872606,0
872607,0
872608,0
872609,0
872610,9
872611,0
872612,0
872613,0
872614,0
872615,0
872616,0
872617,0
872618,0
872619,18
872620,0
872621,8
872622,2
872623,0
872624,0
872625,4
872626,0
872627,3
872628,7
872629,3
872630,0
872631,0
872632,3
872633,6
872634,3
872635,0
872636,0
872637,0
872638,1
872639,0
872640,2
872641,0
872642,0
872643,0
872644,0
872645,0
872646,0
872647,6
872648,0
872649,0
872650,0
872651,0
872652,0
872653,5
872654,0
872655,0
872656,0
872657,0
872658,7045
872659,4
872660,0
872661,0
872662,0
872663,2
872664,0
872665,1
872666,0
872667,819
872668,0
872669,0
872670,5
872671,0
872672,0
872673,0
872674,0
872675,0
872676,0
872677,4
872678,3
872679,0
872680,6
872681,0
872682,0
872683,0
872684,0
872685,0
872686,0
872687,6
872688,2
872689,95
872690,0
872691,0
872692,27
872693,0
872694,0
872695,0
872696,0
872697,0
872698,6
872699,0
872700,0
872701,0
872702,0
872703,0
872704,3
872705,1
872706,38
872707,0
872708,0
872709,3
872710,0
872711,0
872712,0
872713,0
872714,58
872715,0
872716,2
872717,0
872718,0
872719,0
872720,0
872721,0
872722,0
872723,0
872724,0
872725,0
872726,3
872727,18
872728,0
872729,4
872730,4
872731,0
872732,0
872733,0
872734,9
872735,0
872736,0
872737,0
872738,0
872739,0
872740,0
872741,0
872742,0
872743,0
872744,0
872745,1
872746,3
872747,5
872748,0
872749,0
872750,35
872751,0
872752,12
872753,3
872754,11
872755,41
872756,0
872757,0
872758,0
872759,2
872760,0
872761,12
872762,8
872763,1
872764,0
872765,5
872766,0
872767,0
872768,2
872769,0
872770,0
872771,2
872772,0
872773,5
872774,5
872775,0
872776,464
872777,0
872778,2
872779,0
872780,3
872781,0
872782,0
872783,0
872784,0
872785,0
872786,4
872787,0
872788,0
872789,0
872790,0
872791,3
872792,6
872793,3
872794,21
872795,0
872796,4
872797,0
872798,0
872799,0
872800,0
872801,0
872802,3
872803,0
872804,203
872805,0
872806,0
872807,7
872808,0
872809,1
872810,0
872811,26
872812,29
872813,4
872814,2
872815,1
872816,0
872817,17
872818,0
872819,0
872820,0
872821,16
872822,0
872823,0
872824,0
872825,13
872826,4
872827,0
872828,0
872829,5
872830,0
872831,0
872832,5
872833,5
872834,0
872835,0
872836,4
872837,7
872838,27
872839,4
872840,0
872841,2
872842,0
872843,0
872844,2
872845,3
872846,0
872847,0
872848,0
872849,0
872850,0
872851,11
872852,0
872853,0
872854,0
872855,1
872856,6
872857,8
872858,62
872859,2
872860,0
872861,0
872862,0
872863,0
872864,0
872865,0
872866,0
872867,0
872868,1
872869,0
872870,2
872871,0
872872,0
872873,0
872874,23
872875,0
872876,0
872877,0
872878,0
872879,0
872880,0
872881,0
872882,0
872883,0
872884,8
872885,0
872886,0
872887,5
872888,1
872889,0
872890,0
872891,9
872892,0
872893,273
872894,0
872895,4
872896,1
872897,0
872898,0
872899,3
872900,0
872901,1
872902,14
872903,4
872904,0
872905,2
872906,0
872907,0
872908,0
872909,3
872910,0
872911,0
872912,5
872913,4
872914,5
872915,0
872916,2
872917,0
872918,0
872919,0
872920,0
872921,4
872922,0
872923,9
872924,1
872925,0
872926,0
872927,0
872928,0
872929,0
872930,2
872931,0
872932,0
872933,55
872934,0
872935,0
872936,0
872937,12
872938,0
872939,4
872940,0
872941,0
872942,0
872943,4
872944,0
872945,0
872946,0
872947,0
872948,0
872949,2
872950,22
872951,12
872952,27
872953,0
872954,4
872955,0
872956,8
872957,0
872958,0
872959,0
872960,14
872961,4
872962,0
872963,0
872964,0
872965,0
872966,2
872967,0
872968,0
872969,0
872970,0
872971,0
872972,0
872973,0
872974,2
872975,0
872976,3
872977,0
872978,2
872979,0
872980,35
872981,0
872982,0
872983,0
872984,0
872985,0
872986,3
872987,0
872988,0
872989,2
872990,0
872991,1
872992,0
872993,0
872994,61
872995,0
872996,24
872997,5
872998,9
872999,0
873000,0
873001,0
873002,0
873003,5
873004,1
873005,3
873006,0
873007,0
873008,20
873009,0
873010,0
873011,0
873012,5
873013,1
873014,4
873015,0
873016,600
873017,15
873018,7
873019,0
873020,16
873021,0
873022,0
873023,0
873024,0
873025,0
873026,0
873027,0
873028,0
873029,5
873030,0
873031,0
873032,4
873033,0
873034,0
873035,0
873036,0
873037,0
873038,7
873039,0
873040,3
873041,0
873042,0
873043,0
873044,3
873045,13
873046,0
873047,0
873048,0
873049,3
873050,0
873051,0
873052,0
873053,0
873054,0
873055,34
873056,0
873057,0
873058,3
873059,0
873060,2
873061,0
873062,0
873063,0
873064,0
873065,0
873066,0
873067,0
873068,0
873069,0
873070,0
873071,0
873072,0
873073,4
873074,0
873075,0
873076,2
873077,0
873078,3
873079,0
873080,0
873081,2
873082,0
873083,0
873084,0
873085,0
873086,3
873087,1
873088,0
873089,0
873090,2
873091,0
873092,0
873093,0
873094,2
873095,0
873096,0
873097,0
873098,19
873099,0
873100,0
873101,0
873102,0
873103,2
873104,0
873105,4
873106,8
873107,328
873108,0
873109,2
873110,3
873111,0
873112,19
873113,0
873114,9
873115,2
873116,10
873117,0
873118,0
873119,0
873120,0
873121,15
873122,0
873123,1
873124,0
873125,0
873126,0
873127,0
873128,0
873129,4
873130,0
873131,0
873132,0
873133,0
873134,0
873135,0
873136,1
873137,0
873138,2
873139,0
873140,2
873141,0
